0.7508058358598427,0.21785226025020776,1.158623288094354,-0.15314442107303847,0.2743666160633941,1.5026144032947284,1.7725502789445964,0.6145945895518984,1.2608140812995856,1.208027427026149,0.025623595691208853,-2.168151432328705,-0.6226218636264453,-0.8850226239360404,-1.404988761465793,-0.09778413296155111,0.932747472582691,-1.1285806981470659,-0.25186986936525935,-0.7603412363677894,-0.6923495402207647,0.17723510623797356,0.3509633741635225,-0.24179594268268417,1.1548304998822903,0.4111696022527332,-0.739954729862633,-0.32275885392337506,0.6590376381285383,-0.7560224266487087,-2.460641453742596,0.3952294091119421,-0.7300209940100301,-0.5276148473542827,0.47374446228385414,-0.04531004539046061,0.7026272219318782,0.8130783898846226,1.2806343265162856,2.0334505507220237,1.273113820345899,1.1668941979722534,0.1742625042080207,-1.5387119149685042,1.185480601226299,-1.1937537258034487,-0.2043746368995845,0.10252540218925811,0.5359477268229689,0.19067982582200924,0.6060026579070662,0.6019331842076835,1.2074963340691232,-0.16498971578179125,0.7183705152574635,0.6953000851897523,-2.0701996661762774,-1.836126608094036,2.7548225028916815,1.8767435926017928,1.269523322685785,0.6647022690851245,-1.1516475167458673,-0.622991412139698,-0.10869270124882299,0.2626327687036962,0.7753946821227434,0.46185856816740894,-0.12620384365059595,1.0296862159273295,0.5792848867334398,-0.8439704686033928,-0.2701644896653224,0.2830169784923622,-0.5519628774970466,-0.1345604967586717,-0.5364047670559818,1.7788240950544365,0.3071810011283772,-0.2643907829593935,-0.450536955217466,0.013367644557206158,2.1684758312377563,0.4907570172466528,0.25352139990112,0.04209043535582156,2.589815126077539,-0.6845377629992476,-0.029927530273453753,-1.8663924338572526,-0.8262692085827648,-0.7191761913380549,-0.39796415294719273,0.29161633060235276,-0.37444715251965743,1.4643841112175497,1.0953579440471846,-0.34159089205360565,0.2856302395491508
-0.19989322327414427,-0.4229399229585615,-0.14381420909865886,0.48855629443726956,-1.307522455110599,0.2578845348477265,0.354734661019969,-1.9715332963268029,0.09692527316794197,-0.7549406937039418,-1.08490766269956,1.630093929985472,-0.214121598078995,-1.3996355337421134,0.6008148010845372,0.8306005067334595,0.5887534391881452,0.5467089243979845,-1.2476324188803742,-0.4756918857868737,0.9365565875446293,0.1983932448430762,-0.10437433822668546,-0.5451285227712575,-0.40858724305904753,-0.8125095877502764,1.5896104298065186,1.0363314396015528,0.7554640813350408,1.0914857533986813,0.1524119393655836,-0.5692145424673384,-0.8173314448195793,-1.2726488587745821,-0.09872729367452666,0.8199491027716698,0.1323637722599347,0.5831097994308188,1.2626402791532418,0.0601183404757925,0.9791549616039157,1.8514052554725509,2.719904505587199,1.496276323650048,0.1543535756163316,0.2642420912254736,0.7948612915649629,-1.121623531580874,-0.39368406468362327,0.2341199032648248,-0.7583471454207439,-1.536268218011502,0.3474165937184178,-1.8496906346788302,0.15789207870896343,2.8398575139264985,-0.1814040857519559,-0.8106521118946384,0.6908416661458144,-1.3804558082644034,-0.8134325512923114,-0.9585233794131741,-0.8277697205810467,1.0027720913819387,-1.0791241706823136,-0.739941383675011,-1.4110131878062546,1.5500776253773108,-0.8029006584168263,0.37571452249683635,0.7828539452484474,-0.9197089850548507,0.8474616808394115,-1.4485476272681528,1.2846717794547118,1.012368476471223,0.5516752307442917,-0.7811746611429012,-0.1807233704365317,-1.797198762282395,0.38542377558747526,0.3121886778340228,-0.21252170192331904,0.05601588286590224,-0.4099034540327444,-0.6306460183525338,0.17715274972530481,0.02502313928718718,0.14116037388712502,-0.09280286478620726,-0.5534893755720335,1.0585320579106643,-0.32131896320066755,0.7460577919581521,-1.4050428009820963,0.24718342206080993,-0.28252700911476486,0.24861791018792082,-0.2880374448040061
-0.9807492197661138,0.4463250702208754,-0.6589391308342539,0.9190461302296423,-1.5411613087295801,-0.355518114848672,-1.079913833434605,0.5865937882632851,-0.3521244047400825,0.01442720433971395,-0.749503697323229,1.3022923211188815,0.16014837702327311,-1.5884045644907003,-0.05183001747884728,0.21593748825519826,0.17145823286454145,-0.10658976566831768,1.4743043231938153,-0.761011710427221,-0.26813906348079436,0.18099019203132372,-2.4315224224102034,0.5823380361983949,1.5253666776358454,-0.23331404170558723,1.657162259819081,1.700558149785484,0.37719372061953726,1.3999077955995405,-0.2705393687046502,0.6571243846418822,0.4370261318574223,0.24068252876115787,0.44680094426725764,-1.4358402774788428,-0.3554028358788787,-0.48837100351061435,-2.240129773361242,0.6932778327372077,-0.5576170673703018,-0.46282913655293334,-0.6199386761792458,0.0074281996004527924,1.012598628329849,0.26772449996230446,-1.4448313469020804,-1.0993791432044244,0.04065354605675747,-0.5064208159178271,0.8764951948982956,-0.020758145739476288,1.4891603738157606,0.1448925420901392,-0.6436685447327016,-0.798867724436236,2.098851728058285,1.1149882041552004,-0.40036399881718676,1.4984131403588754,-0.2171808856236493,-0.40558017682236647,1.6859828284270972,0.7848170981534582,-0.9852913016660926,-0.7674366971936313,0.6868686697267619,0.6694684072333874,0.5423410468562103,-0.018946377163408,-1.36952607258538,-2.3855213272612223,2.227104287836129,-1.221678516898281,1.22911355356863,0.9828536567836873,-1.118497638621946,0.04874657648110485,-0.3984390304962932,1.0065639095787815,0.7432764108990297,2.0972496583458007,-0.8236555848437784,-0.9551126363529611,-0.900452827061778,-1.4158472344581092,-0.5957799651680621,-2.0800488636674035,-0.9528677235115572,-1.0985713984820047,-0.1124039587749454,0.33865267649642644,0.5965119404018936,1.290140234727952,-0.4633562651471052,-1.6101797573153591,-1.1096013452234406,-0.3255607707527251,1.8860393946392788
1.1750722482562423,0.4182337694009514,-1.6674034161042475,-0.6068909576276477,0.3454090068925977,-0.38640462198688763,0.6941884721391084,1.1483084070561078,0.9066420255754486,2.207183244625081,1.2913014079082472,1.2796740003741762,-0.685604526825072,0.6937552411234249,-0.5849460771999144,0.5047354955530443,0.3298143151893378,0.222719848794041,2.0245834560680676,1.1406580108621849,-1.0750269329371938,1.827918669470961,1.2522502334919254,-0.7578583965325577,0.6480049144477199,-0.22241158488659749,2.0106119190739857,1.1757280920290243,-1.1082070526105707,0.07222522799038227,1.2857080622236525,0.2953222832621607,-0.4382052578964877,0.6544167901962659,-0.753666167978882,-1.3462775653059487,0.42160752822470754,-1.5400408059439892,1.7643786845835308,0.6770082253918102,1.0759260631005145,1.7481780494885735,0.28578647909893773,-1.1444677962422285,1.464549626277349,0.9929894826676702,0.5278236232581659,-0.37000732487890464,0.42061592687371624,0.46525776312380035,-0.6748422324914304,0.03631080009087452,1.3455936682375642,0.5184929102533583,0.27474922646099476,-1.1326983237509682,0.057709083024385946,-0.3644892161670687,0.09933188280605242,0.8725371154596571,0.08710818540237314,0.7702827560069111,0.5254522294444516,-1.3335517518582596,-0.9598480970450536,-0.285797228764137,0.08961392289353283,1.0331876060005867,0.8257633101372207,-0.5569680945498372,-1.6004569805451596,0.7029338926819354,-0.5320089489718896,-1.3105578725537508,0.3092440662530669,-1.509144273594019,1.2557181515216396,-1.0338525939107162,0.3483811769908956,0.1101497780578669,-2.676076184849136,0.5258974351749014,1.905947873192485,-0.66350488630098,-1.0926596031753406,-0.8048498266481109,0.0784009320912281,-1.1793382996020878,0.8543010330542801,-1.1074807678282248,1.4955333104436326,0.6567744204374266,-0.46864127645076836,-1.0300798251898124,-1.6675145243073444,-0.2841283084795044,1.0644647705275618,0.9739806922134926,0.1490505554698216
0.8053354857699602,1.2882101873581455,0.2716940193801678,0.988715240930964,-0.1752990124838957,-0.9011772367863407,-0.21779405031571283,-0.024808478508455193,1.166314251247197,-0.5958544453804395,0.29140309822845584,-1.8976689465840548,0.8328364357562702,-0.320424832566035,-0.3878752567850765,-0.2490233870893516,0.7006188000498621,0.8812576168226707,0.3344449825207919,-1.9207928707870685,1.2576139319120776,-0.5159218933784004,-1.193435343535256,2.894958118663546,-0.375968756635402,-0.6343540163419794,0.764424874940713,-0.14174971413059845,0.23676496171502096,-0.9260908130494263,-1.2829981326163549,2.1530222803945476,0.6324943604946882,-1.3391581865484763,0.3696648417802958,1.2287370143468672,0.2926600715996771,-0.9918919727384287,-0.9589193566369535,-0.5157916751426311,-0.7996682405639137,1.979219667775583,-2.6812067023710626,0.8194026036093033,-1.4258247014834522,0.563490756885873,0.5561118819916313,0.5485672278659544,0.4310359967860151,0.15008517699710847,1.2998831284948562,-1.554607652050253,0.07263169045337452,0.6699180971269444,1.580735453411061,3.0264541870230586,-0.5821394585690766,-0.669427565769314,-0.27340999665374505,-0.4450910384744067,-0.5569649963148617,-1.5156510450386877,-0.05217844606002749,-0.9921384601245419,-0.05257095484938222,1.5648086670922123,-0.20738201506813908,1.2287502220358542,-0.5702240426180386,-0.23592077174978646,-1.6885752860406313,-0.5628992956219675,0.101791874776,-1.3632196302898603,1.0974948726070974,0.6315652420488097,-1.2621813608563166,0.566313124489674,-0.5247114409796956,1.2082512987045977,0.00045748350992154077,1.527106882733533,0.4778832807491705,0.8434427301593626,0.9799375165541434,1.0190505027432015,0.8206501814745657,-0.16374341235486778,1.4628369927630585,0.30887060923971604,-0.02285494246404303,0.15206613634750288,-0.4354871612608269,0.38499682428349197,0.09422174772744658,1.658751048734764,1.109328292966541,0.28075693243768873,0.9601725966616627
0.04767152090968321,-1.0167929580895718,0.4248196696540296,-0.2486486887588776,1.3041745072896962,-0.05098369125520806,1.247620423609311,2.349088526453961,0.9933790141830757,-0.6186496015875207,-1.3667306897335534,0.8439444562223052,-0.5287001323900904,-0.317009166158065,0.6774661626203865,1.6359414876833773,0.3269342963627776,1.1774403182669941,-1.0208391112215174,1.0164118258949533,1.1130381364496365,0.7459755159402564,-1.7505279046069437,0.27809636553551265,0.35096783959120426,0.4940861416297714,1.2014033019564554,0.22578184544946794,-0.31170853261562237,0.6781558695759594,1.068308061380074,-1.4822202822001251,0.4372789318290462,0.3019146935008294,0.016726917689389893,0.9360150435194791,0.44260786155879983,-0.882238122301043,0.5067459561289281,-0.790880993727275,-0.050541854501212215,-0.0018122779491632041,-1.3376924129113115,-1.3374098360335687,-1.347323894917867,0.6790112159769444,-0.11963685843735604,-1.7830639295691046,0.4240455258383974,0.6380098480051106,-1.5445346269865532,1.3008291175544988,-0.06359036173870448,1.197419530569471,-0.6394482706208743,1.1139957186350495,0.6354290910796057,-0.28534118398992897,0.8473394107887723,-0.18210884746052752,0.18710457375803838,0.21384341620284208,0.6529283325507595,1.9843335513177534,-1.3970525318251894,-0.7996219829284227,1.3934017616602448,-2.352355007999682,-0.06252929678492304,0.6340588785081057,-1.9372302667863808,-0.4957262756966329,-1.3049311882566133,-2.5841761813076336,-0.9787434937605597,-1.305723901976519,1.0913310297457288,0.30699695487037487,-0.8702723297553947,-0.15995908019145658,-0.8934629370662439,-0.3347538618025496,0.2960129928843107,0.8982490154438348,0.6554724006398372,-0.7420079887946837,-0.36072990003056166,-0.2862253487361951,0.7597224789722393,1.2530796819473666,-0.7234673449648943,0.23654180054505192,0.8103088627964573,0.18185083166946767,1.3167941504354437,0.7680160571513641,0.9734453370345726,-0.4221074677107842,-0.8911095549968729
0.8432634935377665,-0.5929066938190013,1.2604123632258057,-0.4468365695697099,0.9968926687452524,0.14277845041730222,-0.24980850384888734,-0.5704703246815447,-0.2309716587625711,-0.06855356876320144,-1.2138828489036657,0.1428655330458303,0.9394957274408159,1.0426505926165133,0.6652674371487015,-0.41573241558235324,-0.6649290031402589,0.851047458365247,-1.0575927052496705,0.21273603700270965,1.8071945645261007,0.6078534900184592,-1.3752344156909257,-0.4065130411710754,-1.6394080838601726,-0.57323049675657,-0.44452989191960574,-1.0213121929248572,-0.7779513702324102,-0.6642638909316133,-1.7990676746288623,0.22864969524635287,-0.8815536997749396,-0.2267933162264323,-2.1165441366918727,-1.2791059374632894,-1.281289881446739,2.7088265562444294,0.4924852557605157,1.3140557727302054,-1.5388868528616821,-0.6742196608931934,-0.3478816763379572,-0.9406231082113248,-0.9395710911188848,-1.358583088763418,-0.7285770192107756,-0.4249568178704439,-0.5543342120571353,-0.2537225377127891,1.9155128966018033,-0.2721533231521163,0.30937816397035983,0.4893005226266208,0.4487862261327076,1.2314424243684605,-1.086855076318032,-0.7037376579033379,0.19846209076941107,-0.0826404913418454,1.3340523990347126,0.5976283000039297,-0.11288517090108252,0.4877108438848172,-0.04915003645660934,-1.3592108106221805,1.787656805820965,0.9441219860553755,1.1274144139331526,0.498943198097128,-0.4320169321718132,1.1603910051691384,-0.7027310815656747,-1.0375244750720538,-0.8408017512184188,1.3308892378591421,0.5345441719585418,-0.3869009170858741,1.4774635488667178,-1.3655496596705923,-1.4209314936035853,2.3776582019385675,-0.4735396347303295,-1.9381892349879255,-0.43418685574330196,-1.5522452900885582,-1.05623558480444,1.0849984024647779,1.0222884653747968,1.732389153794284,0.16771368138597384,-1.6708712851637186,-0.7471236592392536,0.6259417105194787,-0.23472414073862904,-0.02778722400658505,-0.7743931749902712,1.7684079456825053,-0.9032272016225774
-0.7305980840141202,-0.16141153700693256,0.0008450543496561102,0.792207665908723,-0.0868160999421627,0.39673688822467024,0.1375106945770058,-0.0960716795484944,0.40661658182865895,-0.10995106269367795,-0.7833714216052641,1.3885530306861829,-2.0368384554915493,-0.22441658447523083,-0.0001810198764082123,-0.7490956771810434,0.46923227576579657,-2.0973673520264358,0.6659305766908046,-0.23717518131018414,-1.0556094750655722,0.7027952160960775,0.044731072118905015,-1.522122522650006,0.3442772326336857,-0.7228787054424408,1.948729324591095,1.5012745421480764,1.5877696937472887,-0.12309593302731375,-0.13461718085693122,-0.09255735015655556,-0.7696354075087312,0.006670489593380109,-0.7689685904544401,1.7734526297757276,-0.7391487422590794,-0.5333491309003342,-0.856910470018247,0.919369324612795,1.8321728359470457,2.1696967744252404,0.9919168926728346,-0.14593261009997838,0.24709553331460785,-0.158922915236721,-0.4829704236438577,0.08958438555728393,-0.1041999692280572,0.5648874133849761,0.4933257543486054,-1.6806418187427528,-0.7649314509138323,0.4979753489882777,-1.2158809682873686,-0.43969487716256045,0.6303449617999917,-1.2832067103316904,-1.4743704732792802,0.07704925024331961,0.414683822023329,-0.3733995321292168,-0.034111813900540834,-0.9408098663661122,-0.5645770711251614,-0.8718168301049044,-1.2791604603443858,0.5449036063833472,-1.0708792050842926,-0.3361519424965859,-1.1488911815836054,0.5517018293199918,0.060384055721098555,0.5574715080785487,1.71575523231523,-1.016589462713035,-0.21723238285492028,3.3613254806132398,-0.035348093216070776,0.9037331392846254,0.9277383082746627,0.7265435903449764,-0.49383460443543425,0.951440871753822,-1.311730183855559,-0.8218175486450768,-0.3958828697296926,-0.3876488917676306,1.1076107078968116,-0.4564460646800714,-0.015194142933324457,1.4393671354122903,-0.34600814346461695,1.2415994705159352,-1.2719181055142461,-0.156663515231413,-1.8907090736901337,-1.3352304124852266,0.3228391594567593
0.22019707547610565,0.7031051504519503,1.184877517658054,0.7161154816762133,0.5883836784419186,0.1079184310795694,-0.47536170120918464,-0.27859160683975936,0.07026662606914946,-1.0163010684380642,-0.8220634486820175,0.678152133198652,-0.3566266578239391,0.9047781263030464,1.9350675129427564,1.0420624936509675,-1.089452065777564,0.21584537378986735,-1.9379938660139093,-0.1530096348066096,1.7801937767542282,1.869291307094494,0.36650494222836477,0.7937050540115353,1.5942161848158332,2.214365958117981,-3.128516861251649,-0.0816527251850558,0.25433007840359734,-0.593396389566283,-1.0923748700885119,-0.6728479477693962,-0.7219529864045635,-1.4511268887064883,-0.2768746004582224,0.0864655859927304,-1.4541427355912486,-1.6299037824398759,-0.23467905011415455,-0.5680060905591365,-0.11246798719653497,-1.1017565712883737,0.571465507011545,1.696789634116964,0.2697775417456387,0.03611552838809712,-0.7176069881473248,-1.3084483874227248,-0.553655795083511,-1.047205019210513,1.4798854980653355,-0.028134626730260633,1.1513870548140033,0.9803185897613326,-0.09860391086879343,-0.48723412410998174,-0.47617593223599086,-1.229197497477212,1.0183691194173656,-0.5650431594146738,0.11608850789459958,-0.732579127884022,1.0113219731966985,1.9102045485344719,0.5903143991208286,0.028611274855091944,1.4478500604766054,-2.720014386058608,1.6013558532806673,0.021958576178058062,0.6236869044266953,0.46796898198100556,-0.7480325479219692,-1.2100171675182874,0.8516425033890473,0.6575199133515658,-1.060754667706052,-0.4277931663163331,1.287075264632786,-0.6032112138574836,1.2604232106592146,0.4646574116045697,0.9728567874064494,0.6792213359367489,-0.6755449661887556,-0.33863009806878097,0.13833262772072183,-0.3685727791620048,1.0135238586030964,1.6463239666364176,0.038086429001006776,-0.6173737962125979,-1.0498960022290607,0.2631208421996796,0.059289509340016464,-0.42462800458526134,-1.6902128534382368,0.2174569433864793,1.1207945835538293
0.05901719307192152,1.3537706974209611,1.4465495561979145,1.9364271255106031,0.5769830761514433,0.7977038429424358,-0.24841989362460964,-1.0595297872996299,1.7672223956362387,1.958180561990372,-0.9251221706801501,2.0760828503331177,0.04147945871625221,0.20326484349498325,1.2641393418434865,-0.36071844726572305,-0.24524071184923613,1.0296273850699822,-0.015787559476491034,-0.8097104788373387,-2.438650272529055,-0.15361084631948713,-0.4187018070918117,0.05666219490556214,-0.013496925295454104,-1.4668407706095252,1.487294547919051,0.21905314733687956,-0.2370980754459196,-1.5922080717739722,1.0315240724706067,0.13679948912900405,0.8820483671056852,-0.5614793269615597,-0.25496153473998,-0.06893160808160387,-0.10260497166384296,0.842183887905336,1.1256020775888016,0.010728092360853246,-1.146172745683211,-1.048713708767673,1.0879203310843786,0.6767115245115973,0.5635944580573988,1.2361549510170744,0.27289062143720705,0.8546492887456796,-0.04203904208324081,-0.828526042222222,-1.7948741419257273,-0.347799326468639,2.572788134592085,0.9771248792943708,0.13394434862307497,0.35826070954765893,-0.0062836980037552,-0.4226555412361692,0.6809831980245987,0.3149884842938554,-0.23832896144524784,2.7289882169397077,-1.1379590845680128,-0.2483077051954384,-0.3939348170762294,-1.1372829758201946,-1.158730084566182,1.8415601544684677,-1.2478231489903833,1.0611740235739415,-0.4055638600221365,0.21210510571875543,0.85095006646262,-1.1305322766775667,-0.9907551903952648,-0.7073416761934442,0.07019952133971742,0.23357590875760725,0.3981342477459615,-1.2953975419419648,0.789814299756803,1.4266232297335448,1.053018634347068,-1.6306888746182047,-0.29320802106931126,0.49371741958278664,0.739053906975268,-1.7935708620845197,1.3243344982921965,0.16158843091676264,0.34210064572815463,1.629826469044537,-0.2573162958658155,-2.3431216092112686,-0.0717290865565062,0.9231218796249671,-1.323156789373025,-0.5308728635622767,-2.515722843331879
