1.4920469941949754,-0.7248170130669154,1.7591650984546094,-0.30139653468474437,-0.42452156084135734,0.36624092547679205,-0.3106595516443664,0.17344132959099395,-1.644484917066743,-0.46263627024790394,-1.461597061624866,0.11935290101047742,-1.672832640845885,-0.7129418540559163,-0.5800827211007191,-0.9401930047996407,-0.8436462884409683,1.4504420663148896,-1.6926771674239496,0.7706408825820618,-1.0656298399163437,-1.1718588140125885,0.11977857756164248,-0.8393361432482012,-0.5908329958879481,-1.1018701281400467,0.12568347922283965,0.7196735027693852,-0.737092450759384,-0.5149599312496549,1.5044208269463335,-1.567422360589531,0.741020779825136,-0.31773884395021185,-0.2898327662390837,0.5391673478231078,-0.325600907921829,1.6957169422122147,0.34462299053140893,0.06333664897135965,-0.5493118799115626,1.3672132791383163,-4.009990468728101,-0.8431926067765556,-0.9819081113516908,0.31672215964970335,0.2694112220988685,-0.8388820659209393,0.24422970291110954,-0.7781211779866478,-1.1480160258611682,-0.8625536265417173,-0.9486717565638363,0.7410276851067342,0.5433571733724751,-0.34670709286405,0.939195542122686,-0.6900017212802493,-0.8618273026971729,0.460342556071442,1.8127047279926942,-0.24292170787870182,-0.4924314877473008,2.203986042430371,1.1459807253433827,1.4499275899985327,0.19601518195711828,0.9623730547937689,0.355960460904252,0.29143262956131916,0.4596357528775451,-0.6407982902277605,1.085425343676432,-0.44680410312103197,1.9839927564618025,-1.7289355051984854,-1.6393835549944387,-0.06745285209904503,1.1078874725099899,0.8746469363135951,0.7172922801870658,0.5329719259989097,-0.6300496093416218,-2.856247108986255,0.5732579800186918,-0.5752032377601567,-0.6268497975674758,-0.6475866651891904,1.6530053527426172,-0.9310517846710532,-0.781997242627702,0.2049907970176241,-0.5757520349235954,1.6903997545741465,0.004764266047326146,-1.089811738334232,-0.5359131712136238,0.7837367494765203,1.4388830505515027,0.7539057866132161,0.22841622574955905
-0.9213949430455622,-0.3108038340871658,0.48941647512315767,1.1016801063637616,-1.0107399870889593,-2.113636651033302,-2.5064678919810817,-0.7769279773383443,0.23636759772497973,0.7873402404265385,0.19985758619932126,2.259429403033264,0.5970034319771939,-0.05495355231988882,-0.3467888194988179,0.5102618903784061,2.4738337541801423,-0.9031195709726516,0.49740005386176295,-0.5481531329532018,-1.7561422426309476,0.6991869432862619,-1.0171994861968896,-0.5728544513747676,-2.2516300925930746,0.21692097821204423,0.29243301596108584,-0.33044425750996076,0.18216634806747078,0.5796653897510665,0.8029274890515308,0.27545456274722463,-0.08426085247738895,0.3927183098255998,2.025444018939639,1.5149557424929982,-1.2702699496720522,0.18218727968251983,-0.13059568542727898,-0.10616140895962697,0.4858253926411586,1.6006911771017744,0.08891370826708528,-0.33374349705509676,0.10188331759285864,-0.2005170078270554,0.2838433470147335,0.11736421678429802,-1.429484583247186,-1.7899246677817986,-1.5778492309745165,-0.5148679015358946,0.8795843991143334,0.221815997791095,-1.2341126477601492,-0.1777822613727336,-0.040118477833606,-0.31585807051529813,-0.6593958233570009,0.253159503088312,0.2732560858821153,0.04620766106783722,-0.11596018787665811,0.255737231466533,-0.35906326334484573,-0.5145793523440951,0.20574189683956357,-0.8777927310212849,-0.2573378145424204,0.6515441418269782,0.5745849560977415,-1.213102148429908,-0.06636981103675024,0.5510065385109347,2.0690903920807164,0.04662857620917911,0.6421814088434078,0.6866050617125713,1.2956660561223152,2.415604222651107,0.48619573178536307,0.4324289399724519,0.48717764145509157,0.6077074909637934,0.45556918019731096,-1.8894851898619023,-0.4232882401158287,-0.6067237824476197,-0.9540176547731545,-0.05637014265991009,0.6886228390879928,0.9864256041286211,-0.6880093827215523,-0.4305259335900031,-0.7492000213323303,1.077264967715308,-1.6647040986155976,-0.29420914771981493,-0.6412937608980722,0.2848724077631758,-0.5802892416225749
0.1733471781769113,1.5360798006533805,-2.1719587352159726,0.6726957240307065,-1.158939345933376,0.3394793967990672,0.6500992489396684,0.5672820962400187,-0.9208980242627275,1.0850147923713511,1.1588988762744192,0.5461469714202595,-0.21593901130893034,-0.293590203842921,-0.04923661597043153,1.002754287553159,0.24004918780423554,1.1207139476420585,0.01437254459269039,-1.3693056216020498,0.2327119388559787,1.6742802246275175,-0.22629457281021428,0.1457188054301975,-0.6074136200339229,1.497914596961508,0.5004270727100535,1.0984981176049327,2.0867507731242827,0.21075128568225454,1.7317259397172895,-2.1726121502694467,-0.0468032129314917,0.4562139237530262,0.7093558716585956,0.9152307557148716,0.6447444151328997,-0.22641470569108624,-0.5208877759756648,-0.3319488747699112,0.29420077347308127,-0.16071349779654995,-0.7927814878059628,-0.8445830931342146,0.9398148934870356,-1.3646144678020082,-0.09543618515085446,-0.6314544644499721,-1.859859297706988,1.022793105762542,-1.1657774850988312,-0.31361327796097344,-1.2381771707990936,0.32293637783028656,0.19876083866948224,-0.93726872149,0.475654796929998,0.1177121041440642,-0.08525454068554919,-0.8023273346154003,0.15581173295250078,0.9760191325429763,0.1500570583804781,0.4852655800602196,0.09355185199878603,1.3370546788029534,0.18210734094431438,-0.04200350488075758,-0.6727246777193362,-0.5179888951427425,-1.2001888684104602,1.464191112882684,-0.27640182097643046,-1.094400280248075,-0.9582362728956504,0.6242525847899549,1.7896062097539616,-0.7163778624882278,-0.9305228706431546,0.9178671157852925,1.08015791288256,1.077370940905258,-0.9736611937222361,-1.0222711699616018,2.335395108113512,0.31300688424741663,-0.4540998575767293,-0.438987107314257,-0.600924126299968,-1.8322726241532472,-1.4296110142995577,1.1531226887491965,1.062664646626675,-0.18975719424621054,-0.8907985694658248,0.09924331362396746,-0.07780032014958638,1.246380643800228,-0.8856129868820367,-0.12843268293589855,-0.005382716049382674
0.7124284800098345,0.3891683395346951,0.733575846068921,-0.580224179257945,1.340272969331374,-0.10418070300174075,0.4438307502733249,0.17544203759108518,0.8100335480677862,-0.7909879313628332,-0.23606500051056017,1.3957200668632324,-0.15590474231653992,0.05713785507893618,0.13904193274097235,-0.003004769585481031,-0.5601010391740976,1.503338941317758,-0.03086395368988017,0.37759681949727875,0.8429399829317543,1.1142558169649992,-1.3772557715507006,0.4572045003654303,-1.8816644813313979,-0.2979081334520899,0.7811990611830574,-0.07016179146529007,-1.8517223127025444,0.4227482536887173,-1.8515697923238346,-0.9285533627821353,0.8059912309068995,-0.5179733549785099,0.016247421531793805,0.05923834000545269,-1.0390154377473906,-0.7592382002938867,-2.137489273737487,-1.590080375045008,1.268041698173684,0.008779681278890809,0.23586512226452558,-0.5320441552212652,0.4773130711807832,-1.5723948470147961,2.2006974485954935,-0.8765628541837457,0.6304964020377071,0.3336480010964506,-0.6666179279772312,1.1119069254991365,-0.5029026478095293,1.5489801596975257,-0.722335401017416,0.6232565890610287,1.1687151987466644,-0.8343367843988133,0.3803197995908806,0.7454060470676254,0.599395905189396,1.4070547508877669,-0.3809521833158374,-0.7402262465108312,0.9184917481549246,1.8972158971283064,0.5386301559745729,0.16627962129308296,-0.021065874139243403,0.49967300364092937,-0.8207234899124809,-0.7613070879451542,1.0019505257879706,-0.47967515629036106,0.4885237027659483,1.6685470535264675,-1.4874907571764506,-1.40441835568289,0.09398446396159582,0.5686474450352034,-0.7614862511844821,-0.7689138978503831,0.43590578161215465,0.5651109982772792,-1.0642928102935314,0.2817571282412766,-2.470781840700389,0.268366518349959,0.5025410551766744,-0.47467594589099893,-0.20821473389216183,-0.7844372599960093,-0.1344952546423325,-1.1668539769230775,-1.042614099367504,1.9873959244957045,-1.3073327889981352,0.550804454533733,-2.613382793755764,0.4076969406098188,-0.17850911228689015
1.6785869672563865,0.10566649304392195,0.40469687866075227,0.07054798610111447,-0.7020873756121135,-0.22350621611581892,-1.1216730679806128,0.28528166992642295,0.3335788251921299,-0.7624637289047028,-0.582798654911213,-0.8164044708287711,0.3205083331755385,2.8377019440184137,-0.07067220811595079,0.2680436955467072,0.31687474568842683,0.5752881505674227,1.4280256716596174,0.6994810307349193,-0.296673935281767,-0.09406631057847815,-0.14209502783424757,1.0596172046758812,-0.4662771350800609,-0.6914849218283753,0.20447475965016673,-0.6648291953488196,-0.6072063491564632,0.22367344797041397,-1.3221491507945577,0.6952218247008065,-0.592754894454124,-0.26961194340377753,-1.2642990905238003,-0.3961239448300744,0.9145057683180574,-0.5535614042659904,1.5665961389541894,0.10433529469556252,-0.949762600186846,2.147408244543002,-1.9962179641252884,-0.3759527304437841,0.8605387199346272,0.5688110444100398,-0.9678793955204995,-1.7355867077746145,0.08861155783606964,0.028166543590620194,-0.8455001829603285,-0.6312038256971498,-0.505307434756759,0.768469728014439,0.9694808829868946,-1.0588988736203588,0.2565132814587931,1.9873357405683927,0.9824226365175913,1.5108435293587883,-0.10240305454295255,1.0899266443403492,1.5107063320663006,-2.421964630223505,0.3364447211199956,-0.24598536046904576,-0.17103087418576182,-0.057502223906402965,0.23785333813704196,-0.8155528036704717,0.4968555395167408,-0.09239645198718736,-0.7952612330927101,3.2949507426967544,-1.2582458953789823,0.8698898807827459,-1.2456131085712479,2.068562359243221,1.2482914266243912,1.6909026623421481,0.5786945941207308,-1.506193191214909,0.8522648550525195,-1.239208127980741,0.6126024514798022,0.6150276573436428,1.9000146325816707,-0.8844276194145164,1.0215153394016816,0.5902737090897511,-1.9469889964486056,-0.14434278425975558,-1.4145178351629812,1.3799491760544416,-1.672235676575585,-0.15404016898258407,-0.95537312341186,0.5924656258141197,0.29040992556054357,0.6092283591789337,0.11896296296296294
-1.1638757960486965,-0.6696260371892784,-0.6330434585961515,-0.5234142298493135,0.4858533295300598,0.46760579219538856,0.19887729072951862,-0.6330801914375002,1.0438518584933139,-0.30370832758582555,1.0522546073216343,0.17148983651276506,-0.3378568775251287,-2.612072935771277,0.9259221188939146,1.2411085767464705,-1.0386057502488693,-1.0315586206191985,-0.029810283196002676,-0.3715230664433349,-0.05175548889328003,0.583185813417268,2.0039442916384873,2.1146988871062615,-1.1492716923268964,2.2269755495242842,-0.6304361623347016,-0.3748080858876583,-0.9243189392376564,0.5639111982399856,-0.4136011154785889,0.18120870664254823,0.17317716798990102,-0.4321834547458431,0.7165697456341079,1.1460072730310056,-0.667379723035681,-0.24454166452327866,-0.9504009324853558,-0.49313991273499247,0.6535575266738081,-0.884521711889064,0.5894463840693769,-0.1886772973906508,0.7550013669831293,-0.5536967649352772,2.444258063734808,0.9385067366737045,0.40713086745124344,0.18891148494197582,0.3079345450949742,-1.1761294240096989,0.12068242191905221,-0.14097512033771903,0.8986970326271958,-0.8406729822202738,-1.6245575497880884,0.9593387078410917,0.3736557909111117,0.24479310325619996,0.7015593397489475,-0.3681460892313878,0.8120455495465875,-0.8152014595682688,-0.5129852830420536,0.35619072584165773,-0.2735561063988668,-0.8284804879376297,0.4971286155021242,0.018197993968776527,-0.6931117634293079,0.23277058170294931,0.025515077647677166,-0.0260362745156157,1.5314434046404686,-1.6327809650452672,1.8160504480668285,-0.22948079155777748,-1.6834723196275145,-1.3860734997712325,1.7637239439753571,0.17667256249918634,0.026324033694576747,-0.45730896666561044,-1.4400270961867276,-0.15642280121849408,1.0748730997238403,-0.5880048233389507,-1.0026501367261134,-0.9256878392882644,-1.5955513949021647,0.04473964720318309,-1.41022555000359,-0.2626294966323655,-0.08037283279450494,1.1299777074830128,0.817935668023805,-1.1558749330871936,-0.8142626118807131,0.7892057647810952,-0.0005714285714285715
0.32259900518264467,0.7314941004373523,-1.2832053433256871,0.14169184429138454,-0.09874217794224478,0.6493386535684972,0.4384037585671173,1.0556450593862978,-1.6951719807519496,0.47543640286033073,0.5524902342202686,-0.8974422317536792,0.6830326454727431,-0.6911234649399133,-0.365498822410982,-0.24587455961445107,1.0770599353010448,-1.2432377691256589,-0.6277271237629478,0.11094451165723121,0.7927375893342619,-0.7691282156153391,-0.8029579503128091,-0.12713162385691373,-1.116644095976617,0.8743493844761684,1.6813347805592675,-0.5690945617074258,0.5889237949589907,0.20364704888827564,0.5168131396352915,0.6632274649407705,2.1990075439061876,-0.13525152260189768,0.2065472141281934,-1.2695240916973314,-1.0586339192759147,1.215247374391006,-1.447805856322508,-0.5935741135772449,-1.5973978168305296,0.20729696833464106,0.6378673431067207,0.34940568648706055,0.2972218108946548,2.050528031816993,-0.7888112957226826,0.09520317011251934,0.15299396402840115,0.3692615998350271,0.4142015241834436,0.5664750406855136,-0.6117504087113904,-0.4417113985713751,0.13351603375145413,-1.555073352352627,-0.22569558148997113,0.39323547699819117,1.5641583113955004,-2.333718302125031,-0.1442074838316231,1.8706569319654938,-0.21888486694535458,1.1243453886437367,0.13882836071424368,-0.35944912476656987,1.4352399677093897,1.1230361907774502,-0.9799705610769867,0.02157428329405618,-0.5702605728967104,-1.1943775123260905,-1.8902181516302667,-0.03950005833253916,-0.21799332703606297,-1.0821263077313534,-0.41547622653940647,-0.747125792002201,1.1515554719480112,0.051036798604887475,-0.2577483746944541,0.08814072434462636,0.36087806543633943,0.28856313666006667,0.8722103093807533,0.7528640850503989,-0.7114438699768838,1.124498802515115,-0.6096729504215033,0.1512461086938521,-0.48558557522729545,-0.8176272292950196,0.2418546830670422,0.4426971701026746,-0.05379577542993796,0.8289619289959856,-0.06277569535028804,-0.3262977598330014,-0.08977896506141073,0.840345162345574,0.21814462081128747
0.27012684703001655,-0.5150191772797688,1.801184690327496,-0.5046912474194619,0.7249916359433911,-0.8335151521661455,2.4497264470079854,0.754854454034819,-0.3266142627484849,-0.8526514174283961,-0.3578232853339013,0.4037988301457477,-0.4197362884711352,-3.0086304470970733,0.35187633532173723,0.6209392454744936,0.34454098702901925,-0.15193340021247972,0.7016126066685338,1.2421431155674654,-0.6102461936265885,0.21374604147326035,0.9950049642982,-1.269000044481356,-1.723552665665797,-0.030913617640742474,0.9029313021205786,-0.6674136003892985,-0.4526045045527178,-0.5535077854798414,1.13639500501732,-0.6815091131776028,-0.3484966433593897,0.1673793930023612,-0.886675883116069,1.8054919234924942,-0.4873902398017856,-0.9142430966274422,-0.4545761070444334,-0.5452804417681107,0.43055222438405666,-1.3142544210499039,0.21971340210513104,-0.7861865080288036,-0.8658710547785413,-3.4046204378673757,0.9717530089068146,-1.4313766863782633,0.8858982220770508,0.6162848110294622,-0.3708699731287263,1.1568523653412455,1.418182302340098,1.6810113400854956,0.12933488237948856,-1.6135869925012416,0.04338673699064138,0.7280943118093127,-0.16463268337474207,0.269317009284684,0.30228944101828,-0.3189547087384482,0.2797294051405476,1.337674559488609,1.6388564703422308,-0.2781022354394947,0.25819067710974974,-1.163834607529052,-1.599842071664744,-1.1197469604437649,0.6681202267127266,-1.5698822342201533,0.4386044810436322,-0.17602509572696654,1.0129698223174657,-1.6247984037935634,0.8660927176638248,-1.218037072082915,-1.3793404429342873,0.11780974354579729,-0.3239311947772808,2.3840591578073287,2.0997855016442455,-0.6677719741688198,0.43839935372729144,0.10705668609857966,-1.610190451311818,-0.3388692243948163,0.4878920543375419,-1.885487383953301,0.2339874543099385,1.3523648590117783,-0.04056258965097868,-0.9497472566733998,-0.25978839682008137,0.2223295521804305,-1.0218812072018646,-1.0140931615935056,-0.20607261885012346,0.0916650889884665,-0.06456672545561434
0.28519728755188495,-0.3474277929282564,0.4182509276361399,1.1473068826407915,0.014694897119389663,0.010709663630649168,-0.4681094518504366,0.727072404598088,-0.8755189561408065,0.8139639839556767,0.3494370754918165,0.8091445808747034,1.515166664509201,-0.20485728433032505,1.4614137556910722,0.806640184814471,-1.2197069929224151,-0.08921755795748194,-1.23122805410226,0.6057685529481662,0.9592722091156026,0.33394152606207983,1.115572616641142,0.3397492523706266,-0.6132959446342446,0.6795303785532386,-0.17333357569800223,-1.4399762914324974,-1.1779406177968916,-0.40529900612863407,1.254772659823156,0.030834476728557055,0.691324293015976,0.5548934691696336,-0.27915115941157653,0.040063605318838603,0.21235860703860526,1.4883950867837552,-1.6790119235919003,0.06562944968011557,0.9403733062332033,0.6577158979729323,0.2962268346500745,0.5423763768611711,-0.3689355653879088,0.08823330635165635,-0.8375589258616003,-1.5433330678803314,0.2289019801431328,0.8838597551859386,0.225451213458916,0.6268732492146872,0.6560143446069134,0.23467472503074632,0.2814340358668814,0.6604494116404841,-0.7161082405319275,-2.6500378169335033,0.32320220326624854,-0.278971602274571,2.919344992266261,-0.8123760715604642,0.06714681995344492,-0.5045663332617659,-0.1679692212219311,-0.404175257884686,0.5803026631386633,-1.829920612918961,-0.06550267150724545,-0.19073181666245684,0.2852680671580065,-0.5380393845341388,1.0981916307847863,-0.5353400293997667,-1.5938852717619052,-0.951743902357834,-1.0720167977187536,-0.7724860467082806,0.3580968616480554,0.4536838969783849,1.0546238259292247,-0.7321583264786007,-0.17220008102537238,-0.17472897195108916,-0.5689230478102859,0.029376791479397802,1.8463359442266105,0.2223386247123808,1.0366527288987046,-0.18029999462233476,-0.18367515556114591,-0.11952696534668497,0.12813713516687847,-0.14253044860080855,1.0743840658665402,3.068705983546952,-1.3682002239792888,-0.11415061370815921,1.0072158473858248,-0.4060189354652444,-0.008917107583774286
1.2033906168516377,0.5981075092339287,-0.952440357353717,-1.3675144326664668,0.7014413797209906,-1.6724245279973964,0.23548084201710004,0.006702999795640377,1.6426739301659001,-1.8389736731397144,-1.0486100687988076,0.5540090947930737,-0.16604085272794908,-0.0825202532141978,-1.595495023080135,-1.2282868025763243,1.1094949827041143,1.9268234209486594,0.4731962845200737,2.540797878202412,-0.5339262820190365,1.4743228460545308,0.9338072466055507,-0.16367482389012614,0.6152699370897632,-0.8202551910367566,0.9411125193693138,-1.0106694871158253,2.0464237088382533,1.2410698935095075,0.2742190834112194,0.19605428031650618,0.15340564630580641,-0.3025123146415923,-0.4786033257285093,-0.04909031590544196,1.9110136657843326,1.632225035630216,-1.1133019660421983,-0.033858090412721996,-1.4854679605725312,-0.5578798383283745,2.4787710323241243,0.1881661020060015,-1.2293899874014191,-0.05390572553136152,-0.023055118753756453,0.8523277479633482,1.3037277424197893,-0.6277580360506192,0.3942863812558,0.11554462097625111,1.117459530731115,-0.18279155626142396,0.6262887809138519,0.38656739143897745,-0.42276610716320634,0.04906489289313786,1.6394917295924707,0.2553860163690863,-1.8291377754884293,-1.774634818623823,-0.8972512743151212,-0.3177730059390702,-0.5431773252057566,0.9664215402376266,-0.7251245768463797,0.1709180315156539,0.06695014854051942,-1.401531591813156,0.4713317820697034,-0.7633747942270965,-0.23577536110232777,1.777852492165055,-0.36873752127500226,0.1719202663088657,1.0622373124071514,0.41597737849828265,0.19872015862816633,0.32632411831841684,1.4987757821470014,-0.21596575988947908,-0.023088888786408822,0.4635073144072223,-0.6641326403770015,0.4924863446389045,-0.2265987352612307,-1.2871597432964594,0.021745840433441202,-1.5767780121024948,-0.8229379849089832,0.6184140322724481,-0.19663418042621958,0.018868351976872297,-0.615542431077216,1.2462276015003682,-0.07821173401151983,1.0770286256393096,-0.8087951807717843,0.5972950431761818,0.34898059964726624
